2.586923823363642,37.8000000000000,222.352941176471,18.6903650275054,0.51439,2.7253609999999995,0.32244799999999996,5.45072200000000,5.45072200000000,0,0
8.517973227524703,37.8000000000000,222.352941176471,18.6903650275054,0.51439,11.508756000000002,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
5.303003460493709,37.8000000000000,222.352941176471,20.3059892501362,0.51439,5.9566669999999995,0.584957,8.05095677491830,10.3701486169662,1,1
5.068658739217694,37.8000000000000,222.352941176471,23.8360471519608,0.51439,5.351084,1.1585260000000002,8.05095677491830,10.7021680000000,1,0
8.775649150736163,37.8000000000000,222.352941176471,18.6903650275054,0.51439,11.124147,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
5.302830828679491,37.8000000000000,222.352941176471,19.2647074403595,0.51439,6.765170000000001,0.415768,8.05095677491830,9.32886680718954,1,1
9.158810304345247,37.8000000000000,222.352941176471,18.6903650275054,0.51439,11.230409999999997,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
3.7473387701132936,37.8000000000000,222.352941176471,23.0220958790850,0.51439,5.410821000000001,1.026274,8.05095677491830,10.8216420000000,1,0
5.7817164571372,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.383913,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
6.947800387312533,37.8000000000000,222.352941176471,19.8576858243464,0.51439,8.573646999999998,0.512116,8.05095677491830,9.92184519117647,1,1
2.1441901762776374,50.4000000000000,296.470588235294,22.2502888325163,0.810265,2.774987,0.30043300000000006,5.54997400000000,5.54997400000000,0,0
2.5192499762788163,50.4000000000000,296.470588235294,24.3159639636438,0.51439,2.1000389999999998,0.903667,4.20007800000000,4.20007800000000,0,0
2.3589683967665622,50.4000000000000,296.470588235294,20.9564687366558,0.51439,2.5977979999999996,0.40379600000000004,5.19559600000000,5.19559600000000,0,0
7.366471750722308,37.8000000000000,222.352941176471,20.7464271636710,0.51439,9.246933999999998,0.65652,8.05095677491830,10.8105865305011,1,1
3.3523686242531543,50.4000000000000,296.470588235294,27.4066638182190,0.810265,3.4095450000000005,1.067668,6.81909000000000,6.81909000000000,0,0
7.300319113503047,37.8000000000000,222.352941176471,22.5110345280501,0.51439,7.997900000000001,0.943236,8.05095677491830,12.5751938948802,1,1
6.624293158354765,37.8000000000000,222.352941176471,21.9120554598312,0.51439,7.231652,0.845913,8.05095677491830,11.9762148266612,1,1
7.982576390892103,37.8000000000000,222.352941176471,24.9356371488290,0.51439,8.760810999999999,1.337189,8.05095677491830,14.9997965156590,1,1
7.304086388526881,37.8000000000000,222.352941176471,23.0259547806373,0.51439,7.846867000000002,1.0269009999999998,8.05095677491830,13.0901141474673,1,1
9.065184117798484,37.8000000000000,222.352941176471,25.3449945953159,0.51439,10.272133000000004,1.403702,8.05095677491830,15.4091539621460,1,1
9.506517020857926,37.8000000000000,222.352941176471,19.2411539854303,0.51439,11.602022999999999,0.411941,8.05095677491830,9.30531335226035,1,1
5.283869878704695,37.8000000000000,222.352941176471,21.0198798827614,0.51439,5.415133999999999,0.700951,8.05095677491830,10.8302680000000,1,0
9.623303986997483,37.8000000000000,222.352941176471,21.9929939196623,0.51439,14.341351999999999,0.8590639999999998,8.05095677491830,12.0571532864924,1,1
6.381862767250479,37.8000000000000,222.352941176471,19.3178458071895,0.51439,8.061997,0.424402,8.05095677491830,9.38200517401961,1,1
6.976990774225676,37.8000000000000,222.352941176471,21.1427123503540,0.51439,8.573646999999998,0.720909,8.05095677491830,11.2068717171841,1,1
7.3367657445189245,37.8000000000000,222.352941176471,20.7233722271242,0.51439,8.408814000000003,0.652774,8.05095677491830,10.7875315939542,1,1
5.033619400234456,37.8000000000000,222.352941176471,23.8360471519608,0.51439,5.351084,1.1585260000000002,8.05095677491830,10.7021680000000,1,0
5.4863765753671645,37.8000000000000,222.352941176471,21.7262311941721,0.51439,6.247396,0.8157199999999999,8.05095677491830,11.7903905610022,1,1
2.8405575048615312,37.8000000000000,222.352941176471,19.8877877182734,0.51439,2.9406679999999996,0.517007,5.88133600000000,5.88133600000000,0,0
2.9008883687050058,37.8000000000000,222.352941176471,19.2921074877451,0.810265,4.048590000000001,0.124345,8.09718000000000,7.53528998570261,0,1
9.071970314257197,37.8000000000000,222.352941176471,26.3148959581972,0.51439,10.019453000000006,1.561293,8.05095677491830,16.3790553250272,1,1
4.990368593488873,37.8000000000000,222.352941176471,23.3346361320806,0.51439,5.351084,1.077056,8.05095677491830,10.7021680000000,1,0
1.9793201555327473,75.6000000000000,444.705882352941,28.9069106914488,2.5809660000000005,0.0,0.0,0,0,0,0
1.788150894395019,50.4000000000000,296.470588235294,21.7580360944989,0.810265,2.5791939999999998,0.227189,5.15838800000000,5.15838800000000,0,0
2.67821371522685,63.0000000000000,370.588235294118,30.1931717442810,0.810265,1.9902189999999997,1.133221,3.98043800000000,3.98043800000000,0,0
