1.1717549577826363,50.4000000000000,296.470588235294,14.2445383262255,1.3936209999999998,0.0,0.0,0,0,0,0
3.1681997928991437,50.4000000000000,296.470588235294,17.3476062647604,0.51439,3.355690999999999,0.32244799999999996,0,0,0,0
3.521010586697409,63.0000000000000,370.588235294118,22.0497766799564,0.51439,5.219186000000001,0.797522,0,0,0,0
7.643601530171712,63.0000000000000,370.588235294118,23.4322230733388,0.51439,8.408814000000003,1.0177070000000001,0,0,0,0
6.842333394509508,63.0000000000000,370.588235294118,21.9788979310185,0.51439,7.967487000000001,0.786233,0,0,0,0
4.881328391165494,63.0000000000000,370.588235294118,22.8706805498638,0.51439,4.806686999999999,0.9282689999999999,0,0,0,0
2.612661289767542,63.0000000000000,370.588235294118,20.8692866900054,0.810265,4.620116000000002,0.31362799999999996,0,0,0,0
3.2188059449909305,75.6000000000000,444.705882352941,29.2015191773148,0.810265,3.4095450000000005,1.2560040000000001,0,0,0,0
2.5212695364305953,63.0000000000000,370.588235294118,23.2222928891340,0.51439,2.315878,0.984271,0,0,0,0
4.154931280026143,63.0000000000000,370.588235294118,20.1846026214052,0.51439,4.4557329999999995,0.500452,0,0,0,0
4.23661993511314,63.0000000000000,370.588235294118,20.3702786992102,0.51439,4.414760999999999,0.530025,0,0,0,0
2.3945703059644274,63.0000000000000,370.588235294118,20.0464239070261,0.51439,2.7807579999999996,0.47844400000000004,0,0,0,0
2.630907782734597,63.0000000000000,370.588235294118,23.5399946851307,0.51439,2.209721,1.034872,0,0,0,0
5.213306787859433,63.0000000000000,370.588235294118,21.2877783306917,0.51439,6.319533000000002,0.6761569999999999,0,0,0,0
3.29655548503983,63.0000000000000,370.588235294118,25.8068966090414,0.51439,4.193445,1.3959260000000002,0,0,0,0
3.9384247114931425,63.0000000000000,370.588235294118,22.8005175576253,0.51439,5.623133000000002,0.917094,0,0,0,0
3.877269590881591,63.0000000000000,370.588235294118,22.0497766799564,0.51439,5.5056720000000015,0.797522,0,0,0,0
9.563102945389131,50.4000000000000,296.470588235294,18.0486594585240,0.51439,13.961224000000005,0.445173,0,0,0,0
7.259334581409303,63.0000000000000,370.588235294118,21.3659402179739,0.51439,9.022150999999997,0.6886060000000002,0,0,0,0
8.935980167141745,50.4000000000000,296.470588235294,17.3476062647604,0.51439,10.689705,0.32244799999999996,0,0,0,0
