1.9656254488549068,37.8000000000000,222.352941176471,20.2676094892429,0.810265,3.017692,0.282846,9.52648427185457,8.51079198720043,1,1
5.315430173919732,37.8000000000000,222.352941176471,22.6067069756264,0.51439,5.408053,0.958781,8.05095677491830,12.6708663424564,1,1
2.2195212363865524,37.8000000000000,222.352941176471,17.7241133115468,0.51439,2.4342529999999996,0.16544999999999999,8.05095677491830,7.78827267837691,1,1
2.5769258545125364,37.8000000000000,222.352941176471,19.5335873303377,0.810265,3.4095450000000005,0.16358099999999998,9.52648427185457,7.77676982829521,1,1
4.6153968503842995,37.8000000000000,222.352941176471,18.6903650275054,0.51439,5.478992999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
5.7804174393,37.8000000000000,222.352941176471,19.9938305791122,0.51439,6.028137999999999,0.534237,8.05095677491830,10.0579899459423,1,1
6.085937477711856,37.8000000000000,222.352941176471,18.6903650275054,0.51439,7.179319000000001,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
7.9498484469694715,37.8000000000000,222.352941176471,25.5645704018246,0.51439,8.454612000000001,1.439379,8.05095677491830,15.6287297686547,1,1
8.297008372396421,37.8000000000000,222.352941176471,26.7062082701525,0.51439,8.689640000000002,1.624874,8.05095677491830,16.7703676369826,1,1
4.139752834048156,37.8000000000000,222.352941176471,18.6903650275054,0.51439,4.488198999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
6.372354056416266,37.8000000000000,222.352941176471,21.6154801041667,0.51439,7.128753,0.7977250000000001,8.05095677491830,11.6796394709967,1,1
2.357547156078229,37.8000000000000,222.352941176471,21.2667141820534,0.51439,2.0541229999999997,0.741057,8.05095677491830,11.3308735488834,1,1
6.693660258041183,37.8000000000000,222.352941176471,18.6903650275054,0.51439,7.997900000000001,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
0.6039512150176364,63.0000000000000,370.588235294118,18.9215092871732,1.4966469999999996,0.0,0.0,0,0,0,0
1.14489929338962,63.0000000000000,370.588235294118,21.3474570383987,1.8295659999999998,0.0,0.0,0,0,0,0
1.0938229053345654,63.0000000000000,370.588235294118,20.5632699142157,1.72195,0.0,0.0,0,0,0,0
1.1136328390885617,50.4000000000000,296.470588235294,16.2877427927560,1.32351,0.0,0.0,0,0,0,0
9.735372464662907,37.8000000000000,222.352941176471,19.8244574200708,0.51439,13.693425999999999,0.506717,8.05095677491830,9.88861678690087,1,1
5.350486199784779,37.8000000000000,222.352941176471,19.5132588585240,0.51439,6.648269,0.456153,8.05095677491830,9.57741822535403,1,1
5.033835283661994,37.8000000000000,222.352941176471,21.3268871971678,0.51439,6.758116999999998,0.750834,8.05095677491830,11.3910465639978,1,1
6.684942640653082,37.8000000000000,222.352941176471,18.6903650275054,0.51439,8.180622,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
3.5980227135529597,37.8000000000000,222.352941176471,23.9133544285131,0.51439,3.222663999999999,1.1710869999999998,8.05095677491830,13.9775137953431,1,1
6.941223339132197,37.8000000000000,222.352941176471,19.5327995482026,0.51439,7.997900000000001,0.459328,8.05095677491830,9.59695891503268,1,1
1.4922688366394283,63.0000000000000,370.588235294118,23.6950560314542,2.1517329999999997,0.0,0.0,0,0,0,0
7.073502189717822,37.8000000000000,222.352941176471,21.4312375573257,0.51439,8.316983,0.7677889999999999,8.05095677491830,11.4953969241558,1,1
6.428135374294936,37.8000000000000,222.352941176471,20.1979092339325,0.51439,7.292479000000001,0.567396,8.05095677491830,10.2620686007625,1,1
3.783198539652267,37.8000000000000,222.352941176471,23.9295593532135,0.51439,3.4286819999999993,1.17372,8.05095677491830,13.9937187200436,1,1
5.5555008010611635,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.132293,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
2.687943191875863,37.8000000000000,222.352941176471,21.0150239444444,0.51439,3.2572170000000003,0.7001620000000001,8.05095677491830,11.0791833112745,1,1
7.751027116117594,37.8000000000000,222.352941176471,19.7338624745370,0.51439,9.592514,0.49199699999999996,8.05095677491830,9.79802184136710,1,1
5.6220309429552815,37.8000000000000,222.352941176471,21.2405573533497,0.51439,5.968686000000001,0.736807,8.05095677491830,11.3047167201797,1,1
2.314280880655952,37.8000000000000,222.352941176471,21.2247093924292,0.810265,2.774987,0.4383570000000001,9.52648427185457,9.46789189038671,1,1
3.40108481323803,37.8000000000000,222.352941176471,22.2167609733115,0.51439,5.276178000000002,0.8954219999999999,8.05095677491830,12.2809203401416,1,1
1.7839130447079352,37.8000000000000,222.352941176471,21.3575245367647,0.51439,2.1574679999999997,0.7558119999999999,8.05095677491830,11.4216839035948,1,1
5.342576950935326,37.8000000000000,222.352941176471,22.3609681858660,0.51439,5.572835,0.9188529999999999,8.05095677491830,12.4251275526961,1,1
1.655124257636047,63.0000000000000,370.588235294118,22.9188189161220,2.045208,0.0,0.0,0,0,0,0
4.493150845128092,37.8000000000000,222.352941176471,23.7275855537854,0.51439,4.735525,1.140903,8.05095677491830,13.7917449206155,1,1
2.0628442056083824,37.8000000000000,222.352941176471,18.5268202253540,0.810265,2.256591,0.0,9.52648427185457,6.77000272331155,1,1
7.591003813086752,37.8000000000000,222.352941176471,21.3723200699891,0.51439,8.408814000000003,0.758216,8.05095677491830,11.4364794368192,1,1
3.1353131174592535,37.8000000000000,222.352941176471,19.1246791658497,0.51439,3.355690999999999,0.393016,8.05095677491830,9.18883853267974,1,1
5.2354069862445,37.8000000000000,222.352941176471,22.6009709369553,0.51439,5.5362290000000005,0.957849,8.05095677491830,12.6651303037854,1,1
7.45623358652415,37.8000000000000,222.352941176471,24.1861055291394,0.51439,7.997900000000001,1.215404,8.05095677491830,14.2502648959695,1,1
5.388900065693332,37.8000000000000,222.352941176471,23.1194054364107,0.51439,5.408053,1.042085,8.05095677491830,13.1835648032407,1,1
