3.280223724990778,88.2000000000000,518.823529411765,40.1893180063726,4.322986,0.0,0.0,0,0,0,0
5.834364642187192,163.800000000000,963.529411764706,87.3113961595861,6.978420000000002,0.0,0.0,0,0,0,0
1.061461495746474,50.4000000000000,296.470588235294,16.9673552409586,1.870272,0.0,0.0,0,0,0,0
2.4898070281974034,75.6000000000000,444.705882352941,30.9519324074074,3.4220000000000006,0.0,0.0,0,0,0,0
8.698542726921533,680.400000000000,4002.35294117647,407.727722634150,10.884513999999994,0.0,0.0,0,0,0,0
3.275899658641389,88.2000000000000,518.823529411765,41.2550824805011,4.4667959999999995,0.0,0.0,0,0,0,0
8.83649005501747,705.600000000000,4150.58823529412,423.434985838453,10.945292000000006,0.0,0.0,0,0,0,0
8.514430977666468,554.400000000000,3261.17647058824,329.287187856263,10.511197999999995,0.0,0.0,0,0,0,0
4.816275664801125,138.600000000000,815.294117647059,69.6781137345860,6.101405999999999,0.0,0.0,0,0,0,0
5.108587475787216,126.000000000000,741.176470588235,63.6404843762255,5.886205000000002,0.0,0.0,0,0,0,0
6.729273750306801,239.400000000000,1408.23529411765,135.093676916803,8.410264999999999,0.0,0.0,0,0,0,0
3.7396010012560983,88.2000000000000,518.823529411765,41.1693010759532,4.455221000000002,0.0,0.0,0,0,0,0
2.355612115265999,75.6000000000000,444.705882352941,28.4206091781046,3.05218,0.0,0.0,0,0,0,0
6.104048877526211,189.000000000000,1111.76470588235,102.646522856155,7.496622,0.0,0.0,0,0,0,0
6.0168200458934615,176.400000000000,1037.64705882353,95.9300847592593,7.334040000000001,0.0,0.0,0,0,0,0
3.1779396566536002,75.6000000000000,444.705882352941,32.0653463810730,3.5846670000000005,0.0,0.0,0,0,0,0
6.387735456950237,214.200000000000,1260.00000000000,117.328983622685,7.875124999999998,0.0,0.0,0,0,0,0
4.230790933778287,113.400000000000,667.058823529412,56.5482514145425,5.519038000000002,0.0,0.0,0,0,0,0
4.618482096831755,126.000000000000,741.176470588235,63.8881976471133,5.913398,0.0,0.0,0,0,0,0
7.792157456177349,365.400000000000,2149.41176470588,212.433775738508,9.592901999999997,0.0,0.0,0,0,0,0
5.895362590195749,214.200000000000,1260.00000000000,117.237200300000,7.868104,0.0,0.0,0,0,0,0
2.4455724869040134,75.6000000000000,444.705882352941,29.8481147648420,3.2607349999999995,0.0,0.0,0,0,0,0
3.911449686049422,113.400000000000,667.058823529412,54.6820929416667,5.300602,0.0,0.0,0,0,0,0
9.294103386641979,1335.60000000000,7856.47058823529,813.810098779357,11.723501999999993,0.0,0.0,0,0,0,0
2.4558750659250053,75.6000000000000,444.705882352941,30.1219182146787,3.3007369999999994,0.0,0.0,0,0,0,0
4.61369275960673,126.000000000000,741.176470588235,61.0245509793573,5.599038,0.0,0.0,0,0,0,0
1.8948305141578379,63.0000000000000,370.588235294118,24.3904141010349,2.7847099999999996,0.0,0.0,0,0,0,0
8.92592289405625,730.800000000000,4298.82352941176,438.908035223802,10.995822000000008,0.0,0.0,0,0,0,0
4.516627626409793,113.400000000000,667.058823529412,52.8679373741013,5.088253000000003,0.0,0.0,0,0,0,0
5.623699673398161,163.800000000000,963.529411764706,85.7904000402778,6.837690999999998,0.0,0.0,0,0,0,0
2.681296341606434,75.6000000000000,444.705882352941,32.9057988084150,3.7074549999999995,0.0,0.0,0,0,0,0
3.1956076174050705,88.2000000000000,518.823529411765,36.7926485903322,3.8646529999999992,0.0,0.0,0,0,0,0
8.037595205380248,428.400000000000,2520.00000000000,250.787086774074,9.949015999999999,0.0,0.0,0,0,0,0
6.120782539823416,189.000000000000,1111.76470588235,101.878914717184,7.432335,0.0,0.0,0,0,0,0
6.878973944201385,239.400000000000,1408.23529411765,134.909863723448,8.397324999999999,0.0,0.0,0,0,0,0
3.3271033300667034,88.2000000000000,518.823529411765,41.1142972241558,4.447799,0.0,0.0,0,0,0,0
6.6196382506872755,214.200000000000,1260.00000000000,118.720466379167,7.981567000000001,0.0,0.0,0,0,0,0
5.940206227013782,189.000000000000,1111.76470588235,102.855144341122,7.514094,0.0,0.0,0,0,0,0
2.7864582567609126,75.6000000000000,444.705882352941,33.3063806067810,3.7659789999999993,0.0,0.0,0,0,0,0
3.858283390077665,100.800000000000,592.941176470588,48.1989359922386,4.942165,0.0,0.0,0,0,0,0
7.033272666108688,264.600000000000,1556.47058823529,148.938045768219,8.610781,0.0,0.0,0,0,0,0
3.0178461424617344,75.6000000000000,444.705882352941,31.7325480826253,3.5360460000000002,0.0,0.0,0,0,0,0
2.487866117661121,63.0000000000000,370.588235294118,25.4011379033224,2.94569,0.0,0.0,0,0,0,0
7.095655474567122,277.200000000000,1630.58823529412,158.494810952859,8.865991,0.0,0.0,0,0,0,0
3.069074565545478,88.2000000000000,518.823529411765,39.6270440586874,4.247115,0.0,0.0,0,0,0,0
1.8574569108848573,63.0000000000000,370.588235294118,21.5022102478214,2.3247,0.0,0.0,0,0,0,0
3.9769343831078827,100.800000000000,592.941176470588,48.0826618270970,4.927589000000001,0.0,0.0,0,0,0,0
4.536910459490469,113.400000000000,667.058823529412,54.7863721370370,5.312808,0.0,0.0,0,0,0,0
2.4147769267732864,75.6000000000000,444.705882352941,29.9545573789216,3.2762859999999994,0.0,0.0,0,0,0,0
4.615007765820126,126.000000000000,741.176470588235,62.8456666543301,5.798952999999999,0.0,0.0,0,0,0,0
9.005548645820644,869.400000000000,5114.11764705882,524.567612908143,11.238743000000001,0.0,0.0,0,0,0,0
8.935923532809612,693.000000000000,4076.47058823529,415.503689939951,10.913155,0.0,0.0,0,0,0,0
4.8804709911195605,126.000000000000,741.176470588235,64.0654493230937,5.932856,0.0,0.0,0,0,0,0
5.801610243994436,176.400000000000,1037.64705882353,94.3514998019335,7.1952529999999975,0.0,0.0,0,0,0,0
3.06192625764492,75.6000000000000,444.705882352941,33.6997069764978,3.8234430000000006,0.0,0.0,0,0,0,0
7.842055624667834,352.800000000000,2075.29411764706,204.820215613780,9.512102000000004,0.0,0.0,0,0,0,0
2.7778353334323818,75.6000000000000,444.705882352941,33.1274521536492,3.7398379999999998,0.0,0.0,0,0,0,0
1.6794648201148417,63.0000000000000,370.588235294118,22.8972074977124,2.546884,0.0,0.0,0,0,0,0
2.593934371494159,75.6000000000000,444.705882352941,31.2900696061819,3.471401,0.0,0.0,0,0,0,0
8.867086320050415,718.200000000000,4224.70588235294,430.848337456155,10.961910000000001,0.0,0.0,0,0,0,0
4.552949316459225,126.000000000000,741.176470588235,61.1988603030229,5.6181730000000005,0.0,0.0,0,0,0,0
5.897525211281785,176.400000000000,1037.64705882353,94.1315008809641,7.175910999999999,0.0,0.0,0,0,0,0
9.458312577376159,1234.80000000000,7263.52941176471,751.075421100518,11.644569000000006,0.0,0.0,0,0,0,0
2.4502305302306113,75.6000000000000,444.705882352941,29.3881411227124,3.193534,0.0,0.0,0,0,0,0
8.464298376133032,541.800000000000,3187.05882352941,321.593104041204,10.470897000000006,0.0,0.0,0,0,0,0
4.348562716081721,113.400000000000,667.058823529412,56.7375361804466,5.541193999999999,0.0,0.0,0,0,0,0
8.613594030073136,604.800000000000,3557.64705882353,360.400560964434,10.668506000000006,0.0,0.0,0,0,0,0
2.2992640591512807,75.6000000000000,444.705882352941,29.1166443516068,3.1538690000000003,0.0,0.0,0,0,0,0
2.6078742038500264,75.6000000000000,444.705882352941,30.8218343580338,3.4029930000000004,0.0,0.0,0,0,0,0
3.5996421149024243,88.2000000000000,518.823529411765,40.7906326831427,4.4041250000000005,0.0,0.0,0,0,0,0
4.972346186358378,138.600000000000,815.294117647059,69.5795481288399,6.091219000000001,0.0,0.0,0,0,0,0
